chain,draw,name_player,SAR
0,24,Hiroto Yamami,-0.030936181010300393
0,24,Jordy Croux,-0.03782042374359973
0,24,Hotaru Yamaguchi,-0.007169223391202698
0,24,Tarik Elyounoussi,-0.07423754689231143
0,24,Matej Jonjić,-0.00848750282391729
0,24,João Schmidt,0.012754125837901184
0,24,Gōtoku Sakai,-0.05608850096030821
0,24,Takahiro Ogihara,-0.07518631349572699
0,25,Anderson Lopes,0.42497692951276933
0,25,Yuya Osako,0.2489877166983368
0,25,Leonardo,0.2303685759318368
0,25,Kasper Junker,0.35934762920579355
0,25,Yuma Suzuki,0.2230654343569694
0,25,Diego Oliveira,0.19111054713892428
0,25,Patric,0.15364583793508463
0,25,Yoshinori Mutō,0.1017283077566849
0,25,Marcos Júnior,0.14630535233372946
0,25,Takashi Usami,0.25959794209690745
0,25,Adaílton,0.14758185361023074
0,25,Marcinho,0.046559737124196726
0,25,Mateus,0.06068726671564384
0,25,Matheus Sávio,0.09364148077222012
0,25,Akihiro Ienaga,0.01472889958939351
0,25,Élber,0.1347613407897179
0,25,Lukian Araújo de Almeida,0.11253911856749571
0,25,Arthur,-0.014733608705231577
0,25,Hiroto Yamami,0.04767425370263084
0,25,Jordy Croux,-0.04029107011174958
0,25,Hotaru Yamaguchi,0.005924332575277802
0,25,Tarik Elyounoussi,-0.022944752400246238
0,25,Matej Jonjić,-0.04374503443796878
0,25,João Schmidt,-0.04986689647009829
0,25,Gōtoku Sakai,-0.041218106866030314
0,25,Takahiro Ogihara,-0.05804911672662195
0,26,Anderson Lopes,0.34727056498490627
0,26,Yuya Osako,0.19043790585067089
0,26,Leonardo,0.3845261475372608
0,26,Kasper Junker,0.3555800812334508
0,26,Yuma Suzuki,0.21414671057275647
0,26,Diego Oliveira,0.30155272561035046
0,26,Patric,0.19608971036472655
0,26,Yoshinori Mutō,0.1806711297287546
0,26,Marcos Júnior,0.0687605178181427
0,26,Takashi Usami,0.16058633905572867
0,26,Adaílton,0.12453807359569848
0,26,Marcinho,0.08435832207574077
0,26,Mateus,0.18925113830876317
0,26,Matheus Sávio,0.11626026216828077
0,26,Akihiro Ienaga,0.11649016043829628
0,26,Élber,0.13369558275320764
0,26,Lukian Araújo de Almeida,0.09083843989606478
0,26,Arthur,0.02850077755840244
0,26,Hiroto Yamami,0.08157203062965553
0,26,Jordy Croux,0.11752307601466318
0,26,Hotaru Yamaguchi,0.020577183642590632
0,26,Tarik Elyounoussi,-0.05908475518842062
0,26,Matej Jonjić,0.006841562456564393
0,26,João Schmidt,-0.012920958600175822
0,26,Gōtoku Sakai,-0.0516883974284604
0,26,Takahiro Ogihara,-0.03647248447368311
0,27,Anderson Lopes,0.375215384055276
0,27,Yuya Osako,0.24460674500752408
0,27,Leonardo,0.24308533661804357
0,27,Kasper Junker,0.20473798382239786
0,27,Yuma Suzuki,0.19118815179552215
0,27,Diego Oliveira,0.18893251269777775
0,27,Patric,0.22185176735616288
0,27,Yoshinori Mutō,0.30489132865659374
0,27,Marcos Júnior,0.053867577632842695
0,27,Takashi Usami,0.19985688244567693
0,27,Adaílton,0.1183586421239072
0,27,Marcinho,0.04121528147539191
0,27,Mateus,0.17676320052846559
0,27,Matheus Sávio,0.07498425622983626
0,27,Akihiro Ienaga,0.07443824783854941
0,27,Élber,0.028615052380317446
0,27,Lukian Araújo de Almeida,0.07940870317396825
0,27,Arthur,-0.0006778769126118411
0,27,Hiroto Yamami,0.12020664397190906
0,27,Jordy Croux,-0.05419417193834083
0,27,Hotaru Yamaguchi,-0.020239249392272257
0,27,Tarik Elyounoussi,-0.017979929698535596
0,27,Matej Jonjić,-0.05517365435920896
0,27,João Schmidt,-0.05242087076086885
0,27,Gōtoku Sakai,-0.05359432462674742
0,27,Takahiro Ogihara,-0.04818233324059758
0,28,Anderson Lopes,0.30499892359188085
0,28,Yuya Osako,0.2907709978002781
0,28,Leonardo,0.21151286551019627
0,28,Kasper Junker,0.2892796476312584
0,28,Yuma Suzuki,0.18536027473092248
0,28,Diego Oliveira,0.17765350781362926
0,28,Patric,0.19361906399657675
0,28,Yoshinori Mutō,0.18720949236961382
0,28,Marcos Júnior,0.17018597534609675
0,28,Takashi Usami,0.23458628092287293
0,28,Adaílton,0.12206742722754864
0,28,Marcinho,0.06126911900656
0,28,Mateus,0.14445244961257103
0,28,Matheus Sávio,0.18465575753241442
0,28,Akihiro Ienaga,0.12131878414313914
0,28,Élber,0.12328842844854986
0,28,Lukian Araújo de Almeida,0.16455826971839116
0,28,Arthur,0.07148467664479806
0,28,Hiroto Yamami,0.07910138426150569
0,28,Jordy Croux,-0.007589079787448938
0,28,Hotaru Yamaguchi,0.029779689025413558
0,28,Tarik Elyounoussi,-0.06155540155657046
0,28,Matej Jonjić,-0.012022526534536268
0,28,João Schmidt,-0.030429198953288064
0,28,Gōtoku Sakai,-0.025257309692563998
0,28,Takahiro Ogihara,-0.06345293476340158
0,29,Anderson Lopes,0.3809302390375237
0,29,Yuya Osako,0.4179414446914968
0,29,Leonardo,0.2388499428440724
0,29,Kasper Junker,0.27497067515480966
0,29,Yuma Suzuki,0.2448474948636562
0,29,Diego Oliveira,0.22755426178094945
0,29,Patric,0.19785352773238934
0,29,Yoshinori Mutō,0.1475027817294694
0,29,Marcos Júnior,0.13404776827445597
0,29,Takashi Usami,0.048562665142294
0,29,Adaílton,0.07566170988839759
0,29,Marcinho,0.09883555780451354
0,29,Mateus,0.15665479088147855
0,29,Matheus Sávio,0.1101189411960226
0,29,Akihiro Ienaga,0.06290358399158556
0,29,Élber,0.15930029352698122
0,29,Lukian Araújo de Almeida,0.06564949987618758
0,29,Arthur,0.031450365677053366
0,29,Hiroto Yamami,0.06191719614388384
0,29,Jordy Croux,0.05477798145749933
0,29,Hotaru Yamaguchi,-0.016692541998928237
0,29,Tarik Elyounoussi,0.06380618190383734
0,29,Matej Jonjić,-0.06487352900749706
0,29,João Schmidt,-0.0641750615273212
0,29,Gōtoku Sakai,-0.052049371579909326
0,29,Takahiro Ogihara,-0.07202557015182363
0,30,Anderson Lopes,0.331273115118073
0,30,Yuya Osako,0.2685028542727668
0,30,Leonardo,0.32421538053517357
0,30,Kasper Junker,0.2112350077824109
0,30,Yuma Suzuki,0.2817837199884579
0,30,Diego Oliveira,0.17407695307116472
0,30,Patric,0.17423223257427028
0,30,Yoshinori Mutō,0.2466960006902123
0,30,Marcos Júnior,0.1146613686555803
0,30,Takashi Usami,0.036892079121584875
0,30,Adaílton,0.07575582975004139
0,30,Marcinho,0.047383285913580014
0,30,Mateus,0.08796584196005358
0,30,Matheus Sávio,0.0708429823175089
0,30,Akihiro Ienaga,0.1031436892546892
0,30,Élber,0.040346794341005965
0,30,Lukian Araújo de Almeida,0.0371721911664028
0,30,Arthur,0.04063539462960625
0,30,Hiroto Yamami,0.034984288978500616
0,30,Jordy Croux,0.0077022899983884285
0,30,Hotaru Yamaguchi,0.0028568307810035026
0,30,Tarik Elyounoussi,-0.075884644471078
0,30,Matej Jonjić,0.011723323094583904
0,30,João Schmidt,-0.003930565725827784
0,30,Gōtoku Sakai,-0.040394558076647026
0,30,Takahiro Ogihara,-0.07683341107449357
0,31,Anderson Lopes,0.3265935786139071
0,31,Yuya Osako,0.44199786559024035
0,31,Leonardo,0.21320702301978472
0,31,Kasper Junker,0.344165294502549
0,31,Yuma Suzuki,0.2291596953984057
0,31,Diego Oliveira,0.318633379608932
0,31,Patric,0.22693377486584898
0,31,Yoshinori Mutō,0.11683157780713017
0,31,Marcos Júnior,0.13941260038815273
0,31,Takashi Usami,0.15980985019716726
0,31,Adaílton,0.14940261037816277
0,31,Marcinho,0.06296327651614846
0,31,Mateus,0.10910957008512244
0,31,Matheus Sávio,0.09186172606562489
0,31,Akihiro Ienaga,0.07921732121477139
0,31,Élber,0.18847464945020181
0,31,Lukian Araújo de Almeida,-0.0051761442005918284
0,31,Arthur,0.20954247051802288
0,31,Hiroto Yamami,-0.0002855393099869402
0,31,Jordy Croux,0.012973002250441415
0,31,Hotaru Yamaguchi,0.0353648971186596
0,31,Tarik Elyounoussi,-0.049108555874938994
0,31,Matej Jonjić,0.02792299709527077
0,31,João Schmidt,-0.006178650466256
0,31,Gōtoku Sakai,-0.03512384582459404
0,31,Takahiro Ogihara,-0.0568568164694994
0,32,Anderson Lopes,0.4205429943391118
0,32,Yuya Osako,0.20279993394017184
0,32,Leonardo,0.19990201319830417
0,32,Kasper Junker,0.16839945670811776
0,32,Yuma Suzuki,0.2762382025087897
0,32,Diego Oliveira,0.159508879200519
0,32,Patric,0.09885105876008987
0,32,Yoshinori Mutō,0.27344066813230794
0,32,Marcos Júnior,0.2961971908888307
0,32,Takashi Usami,0.1895508960072417
0,32,Adaílton,0.13957603426767407
0,32,Marcinho,0.06771948302967953
0,32,Mateus,0.05593745062909042
0,32,Matheus Sávio,0.039064559740451504
0,32,Akihiro Ienaga,0.10651096470625415
0,32,Élber,0.03212792681956661
0,32,Lukian Araújo de Almeida,0.1606993553909952
0,32,Arthur,0.05853485322649302
0,32,Hiroto Yamami,0.1698370645287043
0,32,Jordy Croux,-0.03974988090729771
0,32,Hotaru Yamaguchi,-0.012989731138558266
0,32,Tarik Elyounoussi,-0.022403563195794368
0,32,Matej Jonjić,-0.04320384523351691
0,32,João Schmidt,-0.04932570726564642
0,32,Gōtoku Sakai,-0.0233358771991507
0,32,Takahiro Ogihara,-0.028096162816287726
0,33,Anderson Lopes,0.28377044634003096
0,33,Yuya Osako,0.257034964868882
0,33,Leonardo,0.300431327978351
0,33,Kasper Junker,0.25037360078059406
0,33,Yuma Suzuki,0.21006005094856722
0,33,Diego Oliveira,0.24201493816661235
0,33,Patric,0.22098162365503693
0,33,Yoshinori Mutō,0.1187845649362391
0,33,Marcos Júnior,0.1868201329718071
0,33,Takashi Usami,0.12646871967921736
0,33,Adaílton,0.13853508468675885
0,33,Marcinho,0.05460698529474192
0,33,Mateus,0.1480995942512684
0,33,Matheus Sávio,0.1331847919348913
0,33,Akihiro Ienaga,0.07387103827088762
0,33,Élber,0.11106255721423136
0,33,Lukian Araújo de Almeida,0.02534827149994566
0,33,Arthur,0.02967727582894998
0,33,Hiroto Yamami,0.06923501538668955
0,33,Jordy Croux,-0.051111746469506274
0,33,Hotaru Yamaguchi,0.002298428994850235
0,33,Tarik Elyounoussi,-0.03640288057378706
0,33,Matej Jonjić,-0.024768824518789707
0,33,João Schmidt,-0.0568572422845155
0,33,Gōtoku Sakai,-0.05051189915791286
0,33,Takahiro Ogihara,-0.07451167247764538
0,34,Anderson Lopes,0.3563840366627298
0,34,Yuya Osako,0.25939235953435297
0,34,Leonardo,0.20817161042184124
0,34,Kasper Junker,0.31785328615992464
0,34,Yuma Suzuki,0.2872821775373043
0,34,Diego Oliveira,0.19574082415384564
0,34,Patric,0.16260982471849839
0,34,Yoshinori Mutō,0.21990427331729478
0,34,Marcos Júnior,0.10190965532267682
0,34,Takashi Usami,0.17242149642275323
0,34,Adaílton,0.0759911294041509
0,34,Marcinho,0.16102064742335964
0,34,Mateus,0.09349214690516838
0,34,Matheus Sávio,-0.023409907004759534
0,34,Akihiro Ienaga,0.13622570423726588
0,34,Élber,0.05645510986813135
0,34,Lukian Araújo de Almeida,0.09455034796336945
0,34,Arthur,0.06814342155644304
0,34,Hiroto Yamami,-0.05937500596198447
0,34,Jordy Croux,0.01737155191664888
0,34,Hotaru Yamaguchi,-0.03581837540146286
0,34,Tarik Elyounoussi,-0.0003805276126674084
0,34,Matej Jonjić,-0.009899300748574341
0,34,João Schmidt,-0.04880804802660549
0,34,Gōtoku Sakai,-0.040159258422537515
0,34,Takahiro Ogihara,-0.05699026828312915
0,35,Anderson Lopes,0.3065048413781817
0,35,Yuya Osako,0.31096850437162565
0,35,Leonardo,0.2905381631414583
0,35,Kasper Junker,0.16312599094947416
0,35,Yuma Suzuki,0.2237082977803812
0,35,Diego Oliveira,0.21844513988564435
0,35,Patric,0.22674553514256135
0,35,Yoshinori Mutō,0.20673342817393264
0,35,Marcos Júnior,0.14571786715837165
0,35,Takashi Usami,0.17138631635623258
0,35,Adaílton,0.1363938578343623
0,35,Marcinho,0.0524657584423454
0,35,Mateus,0.08246630390680838
0,35,Matheus Sávio,0.14679159657855778
0,35,Akihiro Ienaga,0.11187579681995095
0,35,Élber,0.06923879067929516
0,35,Lukian Araújo de Almeida,0.06130228274278722
0,35,Arthur,0.06389968534018982
0,35,Hiroto Yamami,0.09412081556132006
0,35,Jordy Croux,-0.04381901105775186
0,35,Hotaru Yamaguchi,0.027394556228056824
0,35,Tarik Elyounoussi,0.036724709778117495
0,35,Matej Jonjić,-0.026910051371186232
0,35,João Schmidt,-0.05147967214443082
0,35,Gōtoku Sakai,-0.03531208554788164
0,35,Takahiro Ogihara,-0.07175093854572817
0,36,Anderson Lopes,0.4197562038041516
0,36,Yuya Osako,0.28175462292350806
0,36,Leonardo,0.3591291067313759
0,36,Kasper Junker,0.321523960764033
0,36,Yuma Suzuki,0.14884758898351788
0,36,Diego Oliveira,0.21726864161509682
0,36,Patric,0.16628049932260672
0,36,Yoshinori Mutō,0.18753891188536712
0,36,Marcos Júnior,0.1315543559008111
0,36,Takashi Usami,0.14079805337980272
0,36,Adaílton,0.11812334246979769
0,36,Marcinho,0.0719078168728288
0,36,Mateus,0.09187181621827142
0,36,Matheus Sávio,0.13774108255997872
0,36,Akihiro Ienaga,0.09245112336692166
0,36,Élber,0.11568134002779523
0,36,Lukian Araújo de Almeida,0.06012578447223968
0,36,Arthur,0.135450459796915
0,36,Hiroto Yamami,0.17402539837185357
0,36,Jordy Croux,-0.026127584799997508
0,36,Hotaru Yamaguchi,-0.00101929612809383
0,36,Tarik Elyounoussi,0.003290146991440923
0,36,Matej Jonjić,-0.06633791576195235
0,36,João Schmidt,-0.007543388460091144
0,36,Gōtoku Sakai,-0.03070823699761993
0,36,Takahiro Ogihara,-0.06312351524764827
0,37,Anderson Lopes,0.3801905084333854
0,37,Yuya Osako,0.20722356743743062
0,37,Leonardo,0.2740930885560281
0,37,Kasper Junker,0.18346138807771697
0,37,Yuma Suzuki,0.29118815179552215
0,37,Diego Oliveira,0.2103610841263492
0,37,Patric,0.11117983059726957
0,37,Yoshinori Mutō,0.18777421153947663
0,37,Marcos Júnior,0.17724420100946606
0,37,Takashi Usami,0.16456276479861812
0,37,Adaílton,0.12263214639741146
0,37,Marcinho,0.12368950827951561
0,37,Mateus,0.08681611058137564
0,37,Matheus Sávio,0.11435433496999375
0,37,Akihiro Ienaga,0.09268642302103117
0,37,Élber,0.03655156031682538
0,37,Lukian Araújo de Almeida,0.06988489365015874
0,37,Arthur,-0.0370415132762482
0,37,Hiroto Yamami,-0.041955518190253116
0,37,Jordy Croux,-0.03532624741003894
0,37,Hotaru Yamaguchi,0.01867125644430362
0,37,Tarik Elyounoussi,-0.060990682386707636
0,37,Matej Jonjić,-0.02785124998762426
0,37,João Schmidt,-0.07497726173831246
0,37,Gōtoku Sakai,-0.04203363098512892
0,37,Takahiro Ogihara,-0.033476450887656405
0,38,Anderson Lopes,0.34685732728390795
0,38,Yuya Osako,0.44673178676221736
0,38,Leonardo,0.32487421956668017
0,38,Kasper Junker,0.28636193192030046
0,38,Yuma Suzuki,0.20875834849364874
0,38,Diego Oliveira,0.1783072206740999
0,38,Patric,0.18674877911565832
0,38,Yoshinori Mutō,0.2023097946766739
0,38,Marcos Júnior,0.16077475314163236
0,38,Takashi Usami,0.04343327109426798
0,38,Adaílton,0.08496167732855656
0,38,Marcinho,0.14082563009972582
0,38,Mateus,0.15740774977462899
0,38,Matheus Sávio,0.06362780560098405
0,38,Akihiro Ienaga,0.09650325821320313
0,38,Élber,0.04100563337251259
0,38,Lukian Araújo de Almeida,0.07592626829314753
0,38,Arthur,0.050385142752021966
0,38,Hiroto Yamami,-0.045437953071073844
0,38,Jordy Croux,-0.0010728332342559016
0,38,Hotaru Yamaguchi,0.007406720396167715
0,38,Tarik Elyounoussi,-0.01070967640731331
0,38,Matej Jonjić,-0.009475761371177227
0,38,João Schmidt,-0.05590330564168958
0,38,Gōtoku Sakai,-0.03395537222433115
0,38,Takahiro Ogihara,-0.08597849361161439
0,39,Anderson Lopes,0.31996105498063226
0,39,Yuya Osako,0.22101652529262367
0,39,Leonardo,0.2010208721737365
0,39,Kasper Junker,0.1559936579233654
0,39,Yuma Suzuki,0.29037215736345495
0,39,Diego Oliveira,0.17909396187473314
0,39,Patric,0.19467837745914873
0,39,Yoshinori Mutō,0.10213128491205621
0,39,Marcos Júnior,0.11675629953707085
0,39,Takashi Usami,0.22783345767305252
0,39,Adaílton,0.13135281413358546
0,39,Marcinho,0.1281366717421853
0,39,Mateus,0.006607189387960691
0,39,Matheus Sávio,0.06368338819644297
0,39,Akihiro Ienaga,0.11173212662968625
0,39,Élber,0.13623681901759033
0,39,Lukian Araújo de Almeida,0.15052253330330462
0,39,Arthur,-0.005321622540851237
0,39,Hiroto Yamami,0.16519434797511928
0,39,Jordy Croux,-0.0025771971549164163
0,39,Hotaru Yamaguchi,-0.00022788359497220856
0,39,Tarik Elyounoussi,-0.013532766235865898
0,39,Matej Jonjić,-0.017939605650637624
0,39,João Schmidt,-0.01789851932827434
0,39,Gōtoku Sakai,-0.06648820162650547
0,39,Takahiro Ogihara,-0.03883320899361416
0,40,Anderson Lopes,0.4100750863438519
0,40,Yuya Osako,0.21162806909365428
0,40,Leonardo,0.23814404388174387
0,40,Kasper Junker,0.3274562655541832
0,40,Yuma Suzuki,0.25993106958553824
0,40,Diego Oliveira,0.2411340771043352
0,40,Patric,0.2445784588095865
0,40,Yoshinori Mutō,0.03868877465903277
0,40,Marcos Júnior,0.18528992126017935
0,40,Takashi Usami,0.0655038250034949
0,40,Adaílton,0.16469940066965877
0,40,Marcinho,0.1702946072957932
0,40,Mateus,0.06600180197206008
0,40,Matheus Sávio,0.10941304223369407
0,40,Akihiro Ienaga,0.07679622517524241
0,40,Élber,-0.00013576416550604986
0,40,Lukian Araújo de Almeida,0.03637217234243047
0,40,Arthur,0.003471739441997565
0,40,Hiroto Yamami,0.06121129718155531
0,40,Jordy Croux,0.14841170513668023
0,40,Hotaru Yamaguchi,-0.005725289210284007
0,40,Tarik Elyounoussi,0.009336842081293747
0,40,Matej Jonjić,-0.021863580975290065
0,40,João Schmidt,-0.057362163497168536
0,40,Gōtoku Sakai,-0.0816570046462841
0,40,Takahiro Ogihara,-0.07273146911415217
0,41,Anderson Lopes,0.3165492099960444
0,41,Yuya Osako,0.3017168298407461
0,41,Leonardo,0.2596245310651176
0,41,Kasper Junker,0.13130521719409669
0,41,Yuma Suzuki,0.2711708386946566
0,41,Diego Oliveira,0.22211068831871672
0,41,Patric,0.17940882496467947
0,41,Yoshinori Mutō,0.2518725930806215
0,41,Marcos Júnior,0.22373406494209336
0,41,Takashi Usami,0.1891274950414058
0,41,Adaílton,0.038197379405407836
0,41,Marcinho,0.042250599953473744
0,41,Mateus,0.04552338673141515
0,41,Matheus Sávio,0.0602715432118551
0,41,Akihiro Ienaga,0.16306480719254365
0,41,Élber,0.10901545022347864
0,41,Lukian Araújo de Almeida,0.10901545022347864
0,41,Arthur,0.054902896110924526
0,41,Hiroto Yamami,0.0401608813689098
0,41,Jordy Croux,-0.03429092893195711
0,41,Hotaru Yamaguchi,-0.0036397285795600753
0,41,Tarik Elyounoussi,-0.016944611220453765
0,41,Matej Jonjić,-0.04320937413249325
0,41,João Schmidt,-0.05890434927526822
0,41,Gōtoku Sakai,-0.02943761886542859
0,41,Takahiro Ogihara,-0.06675485789977065
0,42,Anderson Lopes,0.27086572361843103
0,42,Yuya Osako,0.2584511609179149
0,42,Leonardo,0.2227342877743954
0,42,Kasper Junker,0.28499719392646533
0,42,Yuma Suzuki,0.18634097892086626
0,42,Diego Oliveira,0.1733710541088362
0,42,Patric,0.16166862610206034
0,42,Yoshinori Mutō,0.12887298461076668
0,42,Marcos Júnior,0.13343598917377122
0,42,Takashi Usami,0.11265676839455047
0,42,Adaílton,0.09214394788172994
0,42,Marcinho,0.05698666530176694
0,42,Mateus,0.06609592183370389
0,42,Matheus Sávio,0.09375913059927488
0,42,Akihiro Ienaga,0.12068596547484242
0,42,Élber,0.06345041918820124
0,42,Lukian Araújo de Almeida,-0.02067656493878288
0,42,Arthur,0.039929495667277715
0,42,Hiroto Yamami,0.03427839001617208
0,42,Jordy Croux,0.06360016462096554
0,42,Hotaru Yamaguchi,-0.017304321099612968
0,42,Tarik Elyounoussi,-0.06583785526136351
0,42,Matej Jonjić,-0.03816290373659709
0,42,João Schmidt,-0.057268043635524735
0,42,Gōtoku Sakai,-0.07578253796383105
0,42,Takahiro Ogihara,-0.06283342768388092
0,43,Anderson Lopes,0.3917746264793588
0,43,Yuya Osako,0.25061128431169244
0,43,Leonardo,0.2009843916072079
0,43,Kasper Junker,0.32905630320212786
0,43,Yuma Suzuki,0.26153110723348294
0,43,Diego Oliveira,0.26773411475227993
0,43,Patric,0.18688995890812402
0,43,Yoshinori Mutō,0.2024509744691396
0,43,Marcos Júnior,0.21286398488215
0,43,Takashi Usami,0.2200450391220278
0,43,Adaílton,0.11074388276204788
0,43,Marcinho,0.08942041813961418
0,43,Mateus,0.07289284491101003
0,43,Matheus Sávio,0.08739103263754422
0,43,Akihiro Ienaga,0.19883421902756662
0,43,Élber,0.001464273482438605
0,43,Lukian Araújo de Almeida,0.04749601951418464
0,43,Arthur,0.15052632254448767
0,43,Hiroto Yamami,0.089838361856527
0,43,Jordy Croux,0.03680419561481357
0,43,Hotaru Yamaguchi,-0.015798403313312115
0,43,Tarik Elyounoussi,-0.05357924930301966
0,43,Matej Jonjić,-0.02026354332734541
0,43,João Schmidt,-0.040724531864261476
0,43,Gōtoku Sakai,-0.04537488607348395
0,43,Takahiro Ogihara,-0.07603339225052125
0,44,Anderson Lopes,0.27564230659685407
0,44,Yuya Osako,0.31930251025147816
0,44,Leonardo,0.2972783126132836
0,44,Kasper Junker,0.3323269683942501
0,44,Yuma Suzuki,0.2648017724256051
0,44,Diego Oliveira,0.19600477994440207
0,44,Patric,0.13877722489076005
0,44,Yoshinori Mutō,0.07058650452612662
0,44,Marcos Júnior,0.07327750721712932
0,44,Takashi Usami,0.08802158666709113
0,44,Adaílton,0.13538206932169145
0,44,Marcinho,0.0823818049812209
0,44,Mateus,0.22431165825128035
0,44,Matheus Sávio,0.10640972932572938
0,44,Akihiro Ienaga,0.0488202126868421
0,44,Élber,0.004734938674560776
0,44,Lukian Araújo de Almeida,0.04124287518249729
0,44,Arthur,0.017433351372973485
0,44,Hiroto Yamami,-0.0014855675459454348
0,44,Jordy Croux,0.05894278533523763
0,44,Hotaru Yamaguchi,0.01470961596441317
0,44,Tarik Elyounoussi,0.0034548567493175725
0,44,Matej Jonjić,-0.01699287813522324
0,44,João Schmidt,-0.04497266366462051
0,44,Gōtoku Sakai,-0.07100595498540803
0,44,Takahiro Ogihara,-0.05315488392114417
0,45,Anderson Lopes,0.40978242508252166
0,45,Yuya Osako,0.20696473781791014
0,45,Leonardo,0.21957069304503468
0,45,Kasper Junker,0.33213872867096245
0,45,Yuma Suzuki,0.18040300638652795
0,45,Diego Oliveira,0.21724511164968585
0,45,Patric,0.2215929377366424
0,45,Yoshinori Mutō,0.2595874539920282
